chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr9	23434574	29595134	0.169589075798909	2533	0.0647137785365009	0.958450119114296	66804	0.254179526121778	5	5	0	-6.95520381031179
chr9	29619046	29689580	0.170751390669859	43	0.0603846107726272	1.80666498959833	743	0.624104306878355	10	9	1	-6.7360766263902
chr9	29697105	39013856	0.164292527678127	3601	0.0656787077396019	0.942893755733347	101246	0.257378293255754	5	5	0	-6.87866285979271
chr9	39014306	39098336	0.41088338298925	99	0.104943870892636	0.912692196231114	1295	0.222161679358	5	3	2	-6.75164924957842
chr9	39098701	40858288	0.178738357192876	83	0.104898935451369	0.935203638189862	7423	0.319286046077565	5	5	0	-6.79523209861362
chr9	40868095	41087848	0.495200338640303	125	0.0897000399179974	0.888971234048611	6314	0.157406568396938	4	2	2	-6.8217418490609
chr9	41089744	41991627	0.228615124163287	92	0.139137832235855	0.926316678378575	9237	0.257897943527473	5	4	1	-6.84359056792501
chr9	41995588	42994552	0.172874301834723	140	0.0827866784046468	0.918447474093064	8852	0.254713682440822	5	5	0	-6.79196752034483
chr9	43004629	68464321	0.426175426891977	560	0.127533210799726	0.929569491549773	45842	0.311741255576491	5	3	2	-6.80333987519249
chr9	68502039	110407688	0.163366772425714	16693	0.0630522004687296	0.958125120770361	460903	0.257000113643102	5	5	0	-7.64277725445984
chr9	110413091	129423826	0.498975437813686	12095	0.0429626042606306	1.0481087321411	304081	0.225503817214817	6	3	3	-6.75208005817162
chr9	129425065	129445903	0.467653578479024	58	0.0875845870636328	1.05552197839332	513	0.182016481598746	7	4	3	-6.77690615277775
chr9	129446555	135251495	0.499150322788148	4631	0.0459877739951511	1.05059753063856	97605	0.233161600162448	6	3	3	-6.74172316907834
chr9	135254563	135259366	0.498397813102418	9	0.148965413584645	1.07271202275661	153	0.149355087943001	6	3	3	-6.73323432439587
chr9	135261832	138208941	0.498950671252539	2176	0.0511873210030958	1.08534173222657	52131	0.245145666792561	6	3	3	-6.78985125901167
chr10	47876	12481698	0.488713102134447	10882	0.0471952938753251	1.04436150297143	201482	0.230043952356862	6	3	3	-6.77151478973285
chr10	12482638	12847482	0.417674755362205	328	0.0612909524586264	0.868214493312125	5174	0.189506098941796	5	3	2	-6.76836227965245
chr10	12887423	38780444	0.498979188775834	20689	0.0433933186099988	1.0216612568879	410457	0.219474237802812	6	3	3	-6.81898373825004
chr10	42106979	42310479	0.474391712757714	64	0.0866281049742436	1.04120236975607	4977	0.22364326022263	6	3	3	-6.78502430059565
chr10	42343303	47650802	0.499213085359084	3539	0.04607359271176	1.03818082091437	78715	0.23650623548477	6	3	3	-6.73321254988684
chr10	47897211	48160606	0.438952806541106	51	0.107104742576381	1.04145319264753	3135	0.257774900535057	7	4	3	-6.76559483773585
chr10	48161189	50034158	0.499234577913764	1395	0.0406670470693355	1.05152267179949	29998	0.223084013752587	6	3	3	-6.73671179130395
chr10	50034653	50036327	0.498146890376622	9	0.182552579944641	0.971473512362932	33	0.225778027724201	6	3	3	-6.73317942178186
chr10	50036371	50052030	0.499181284700494	37	0.0691172677172405	1.02226927033418	283	0.218926083308123	6	3	3	-6.73316294047115
chr10	50052120	50053265	0.316236188513299	19	0.0635822440181688	1.31530700533818	32	0.258051382730324	14	10	4	-6.73628582164047
chr10	50053947	50089967	0.49953833510499	40	0.0363947023476544	1.03923487918302	537	0.231663561032284	6	3	3	-6.73312643416818
chr10	50094033	50187075	0.383159932418829	21	0.114349714222892	1.02021094440891	1222	0.248047907617852	6	4	2	-6.73550031842407
chr10	50189321	58524191	0.498971440671211	7980	0.0427614648380304	1.03842299713208	131671	0.220920286856986	6	3	3	-6.73337876769993
chr10	58524644	58525718	0.498534088969225	9	0.126720164141308	1.08236792944278	23	0.260978025213367	6	3	3	-6.73312616156381
chr10	58525734	79658266	0.498978516023955	15233	0.0421756582340198	1.03887554202525	337032	0.224661453669493	6	3	3	-6.73340407121689
chr10	79659211	79873974	0.4990574180263	197	0.0817570585123748	1.04828054503792	2943	0.266949568907718	6	3	3	-6.73326623370778
chr10	79874161	85073439	0.498967075258246	4684	0.0418897328175457	1.04037952926402	82916	0.222159034270455	6	3	3	-6.73358705275706
chr10	85073481	85074406	0.498450626716857	9	0.138070734689788	1.07799679241529	18	0.212610148307645	6	3	3	-6.73312232659757
chr10	85074916	115584146	0.498980441769701	21487	0.0426492173432988	1.03551734931846	481035	0.224599366003567	6	3	3	-6.7365056115876
chr10	115584229	115587819	0.374864951681479	32	0.0868122684859543	0.929667034026197	77	0.210325422433764	6	4	2	-6.73378263178231
chr10	115587843	133787009	0.486704876814469	14862	0.0458193788856851	1.04449056468498	296538	0.227740277107741	6	3	3	-6.78993234038318
chr11	168042	3651081	0.416819944479468	3072	0.0590161948008736	1.36719186007762	70385	0.314104973303797	8	5	3	-6.83755040103296
chr11	3652047	3653279	0.18822216001901	10	0.0763227066838929	1.45548702886004	24	0.196420757890898	9	8	1	-6.73473627084488
chr11	3653505	4221212	0.41872714532828	597	0.0554384590343085	1.27466956851513	10906	0.268302954613208	8	5	3	-6.79631003145813
chr11	4221910	4358214	0.324825892524431	109	0.11157522158327	1.46994161039234	1974	0.496117621990818	10	7	3	-6.73849367921471
chr11	4362327	47221210	0.402940165876662	34717	0.0548410440501613	1.28859255143079	800362	0.2698629185563	8	5	3	-6.74425576272007
chr11	47306662	47484734	0.499582330913322	104	0.0382865263906506	1.54056512080327	4087	0.327090448372654	10	5	5	-6.73316162500656
chr11	47487585	47600655	0.373930276003712	45	0.0589135816345442	1.22230786090742	2107	0.277781045620262	6	4	2	-6.75721097839816
chr11	47604940	48828276	0.499244211441934	1381	0.0448448917249698	1.00283596050842	20398	0.217726205607577	6	3	3	-6.75211693553011
chr11	48829071	48925784	0.499560983587315	100	0.0833952321627247	1.0029945150188	2344	0.229467194306784	6	3	3	-6.73438451302343
chr11	48927480	48929618	0.499310508654193	10	0.157572699271021	0.890873251645419	42	0.182850073133876	4	2	2	-6.73369884224815
chr11	48929866	50820706	0.499133799259768	2280	0.045228607302756	1.012758360934	31724	0.223119156993729	6	3	3	-6.74764441286712
chr11	54533149	54540446	0.499414146299355	20	0.0559033705791097	0.852241655916773	148	0.187340829172529	4	2	2	-6.73403092025664
chr11	54541183	54549202	0.317153263124528	14	0.105423687310556	0.967261167081944	141	0.146709840518503	7	5	2	-6.75772637784203
chr11	54550169	55462643	0.492667508246139	1354	0.0418025647984323	0.982338104918726	15047	0.216457245542881	6	3	3	-6.78741760612142
chr11	55463105	55465796	0.49849169804032	9	0.132863442844315	1.11193341194701	52	0.267310623539383	6	3	3	-6.73321233018659
chr11	55466180	69444462	0.498972306040076	9742	0.0446540512769983	1.0352156564638	227577	0.225210567450356	6	3	3	-6.73507269070917
chr11	69447615	69783113	0.367135275810028	234	0.0612650404055388	1.08078296924305	6748	0.205180291072267	6	4	2	-6.75389945352552
chr11	69787878	89744214	0.499032077842382	14837	0.0424026684220907	1.05282877353047	318151	0.227825385436838	6	3	3	-6.77596021564781
chr11	89744513	90089247	0.496621051795163	42	0.0965732888336315	1.0494065669001	2897	0.263021605718067	6	3	3	-6.73408655759592
chr11	90093658	135076487	0.498985701687464	37996	0.0430796980240066	1.05107567545271	723074	0.2255523271032	6	3	3	-6.80847664741934
chr12	17629	510384	0.409418308297321	270	0.0554754827742882	0.84846185602371	10035	0.160057951399356	5	3	2	-6.8659904635451
chr12	512755	1502190	0.307330568623676	552	0.0712037019705267	1.25859511326022	13653	0.336133328014481	8	6	2	-6.74129238470945
chr12	1521239	3407692	0.425199301369377	1338	0.0541601901452469	0.833953004464907	37480	0.147744149543074	5	3	2	-7.10810203328742
chr12	3412751	4651063	0.316949122998807	256	0.0676300231906267	1.28986458969782	16387	0.333364418418751	8	6	2	-6.76383081877028
chr12	4651151	10492861	0.41746412157039	4221	0.0545330976279133	0.804452693323275	112495	0.145477925945244	4	3	1	-7.98497356169027
chr12	10492971	10902716	0.312318124353111	98	0.0715430775850966	1.26072257156139	5190	0.32029170353411	8	6	2	-6.74819995463987
chr12	10905518	11785295	0.221241789818434	541	0.0801620240894247	1.06469329553803	10611	0.317999768950161	7	6	1	-6.7778420826804
chr12	11791394	21299772	0.326593530050372	3389	0.0699680465763222	1.23702493589777	123387	0.319851657135332	7	5	2	-6.924570999758
chr12	21302117	22230787	0.414354111837876	810	0.0498822707131099	0.800791447615085	17280	0.136660235242379	5	3	2	-7.23932269785153
chr12	22237250	24341816	0.499487178440902	1154	0.0392981692115023	0.818843864937977	33123	0.156071498948007	4	2	2	-6.84373198922069
chr12	24342212	25414071	0.406078406050873	911	0.0517078384161672	0.796205424959215	20419	0.13764319224312	5	3	2	-7.40485095345556
chr12	25414489	31758997	0.423557661792582	3048	0.0531809592124199	0.671227725601408	119906	0.108417531439262	3	2	1	-7.06855851178725
chr12	31759129	32684906	0.416468165354437	520	0.0554375830225564	0.62262834857358	17075	0.103406409597038	3	2	1	-6.89169495380487
chr12	32685416	34209008	0.498899412918297	211	0.0769864660558347	1.10647978459141	20066	0.285104481767549	6	3	3	-6.77794101946024
chr12	37484176	44358902	0.330242447440838	2163	0.0687490075937793	1.17289009432747	87362	0.311588977994652	7	5	2	-6.7367513763648
chr12	44394795	48513088	0.498955770687383	2046	0.0444070187346402	1.04091636705869	63720	0.22221563532787	6	3	3	-6.73361732478064
chr12	48513246	49710428	0.393954456848288	634	0.0648300503694149	0.863370370659433	17264	0.192452545303379	5	3	2	-6.9604905142399
chr12	49711854	54779323	0.498993855441508	4171	0.0436570998166559	1.02816616563475	82858	0.226420286571309	6	3	3	-6.73934866349198
chr12	54779599	54780886	0.263796946716076	9	0.117553652053482	0.881253056794339	32	0.106152160835284	6	5	1	-6.74038929520608
chr12	54780949	62823465	0.499031994218229	6518	0.0440345922404311	1.03465315535018	127151	0.224207219192017	6	3	3	-6.7346865853739
chr12	62823991	62824147	0.301301094528191	9	0.101129180314641	0.940174475865668	10	0.0993749353598672	8	6	2	-6.73401002526799
chr12	62825168	122694914	0.498985667048942	42419	0.0430862035703728	1.03287927171552	944816	0.221574572788224	6	3	3	-6.75533380737399
chr12	122694983	122701212	0.459683120865839	29	0.0940040482306153	1.02412341091621	107	0.252325084979601	9	5	4	-6.74096965888008
chr12	122701834	133264953	0.49897284183057	10290	0.0477289508683847	1.0437325151123	173732	0.234717511160649	6	3	3	-6.73613987664366
chr13	18446201	18593905	0.499209458537067	148	0.0700855002092764	0.748106207084164	2026	0.171714603223513	4	2	2	-6.73884813982147
chr13	18594058	21945029	0.485468567120894	3539	0.046054060516125	0.757378322539796	54321	0.150426663063558	4	2	2	-6.87859357471267
chr13	21945303	22251248	0.332398752243143	134	0.0568876595848349	1.21865059875559	3861	0.337694756211176	7	5	2	-6.73713543555876
chr13	22312485	32462622	0.498972031733308	8468	0.0426752962662468	0.772379358890399	161441	0.147471647148187	4	2	2	-6.77211141868914
chr13	32490499	49839411	0.112689290771263	298	0.104593763836712	0.775701771405357	261245	0.148912498863937	4	4	0	-6.94113055626411
chr13	49844668	51006793	0.498851332986797	658	0.0829231520601727	0.692247676229461	8240	0.253863666176806	4	2	2	-6.88833530486398
chr13	51037605	61276056	0.165608854828703	3755	0.0639104437609007	0.943342610801412	110599	0.252151641156582	5	5	0	-6.90577565473147
chr13	61277897	61304552	0.302117553880471	37	0.0821372450659689	1.16572397199792	245	0.40111491776038	8	6	2	-6.73416044938548
chr13	61304757	86543646	0.170257879179879	10382	0.063926737397592	0.956544825686419	272162	0.253800327712562	5	5	0	-7.34480658427613
chr13	86664902	89274493	0.293295867359168	1354	0.0920512570554327	1.15253736842787	21021	0.455249304602255	8	6	2	-6.83959960506916
chr13	89354081	92646213	0.170968746414095	462	0.0719265993502836	0.643301306242649	35138	0.141910338878654	3	3	0	-6.88511335387498
chr13	92647331	93017583	0.164524374825334	165	0.0540930790151499	0.953366342385829	3870	0.251336050411406	5	5	0	-6.80312558354742
chr13	93019707	104022511	0.169683589196654	1026	0.0723057028890532	0.638316803230692	117180	0.14435618230301	3	3	0	-7.03178074334687
chr13	104028452	105060021	0.170912318057869	609	0.0659168313043735	0.964233271861741	11381	0.255613275658662	5	5	0	-6.8426456557091
chr13	105080071	112013491	0.169720901597358	972	0.0762187212809312	0.643452141994251	72759	0.145830606844128	3	3	0	-6.9001068411717
chr13	112014923	114287463	0.183040795237816	413	0.10413263125448	0.662452268138653	27043	0.165584061047606	3	3	0	-6.76933230471266
chr14	18223583	19713115	0.498933550003529	252	0.0883545947751673	1.00770791174386	14638	0.287509119508226	6	3	3	-6.74293696093948
chr14	19716355	105599264	0.498988159879237	60816	0.0426691651367714	1.03711229112293	1363362	0.223476607660444	6	3	3	-6.73538884151281
chr14	105614596	105689209	0.383739903168274	61	0.0993234408467575	1.0892444754102	1553	0.263188891534527	6	4	2	-6.73789493764716
chr14	105701576	105881562	0.499022371560634	209	0.0739003198169449	1.01781320590596	3274	0.275025831462346	6	3	3	-6.73371630417973
chr14	105881927	105941493	0.471629599075289	113	0.0797277516334869	0.683866022816341	427	0.297391731527369	4	2	2	-6.81525210829482
chr14	105941714	106250931	0.165901322401627	262	0.0583018591683543	0.975921800564582	3641	0.259319675296793	5	5	0	-6.80904910753933
chr14	106252633	106420036	0.499072121202427	70	0.084623688982814	1.03564984666164	2879	0.207780623916308	6	3	3	-6.73312024366447
chr14	106431077	106881246	0.499279448448103	521	0.0476892117606517	1.09767685785479	6989	0.244962880551371	6	3	3	-6.74692786759508
chr15	19849297	41441051	0.3364187124736	14731	0.0713063577394564	0.770153400439853	260241	0.180893777188409	4	3	1	-6.81730001637221
chr15	41443510	44215205	0.400917259743426	1471	0.0690911571044331	0.688795990679872	32416	0.161079530520289	3	2	1	-6.90993137987597
chr15	44216587	100554130	0.498985629906995	42200	0.0430630992105029	1.03324095118179	889780	0.224490694653393	6	3	3	-6.75102989861626
chr15	100554271	100558198	0.498468199563137	9	0.165700030175012	1.04276200249063	126	0.800573016568222	6	3	3	-6.73308105861991
chr15	100558717	101535535	0.499337567449779	1021	0.0448185478734964	1.07459493144747	16242	0.226273135127487	6	3	3	-6.74644501288341
chr15	101752697	101980591	0.279220721666698	11	0.128207076815028	1.077312544442	2723	0.259017442687822	6	5	1	-6.761664591117
chr16	10291	14904647	0.498976621749212	15414	0.0445405840178227	0.773392526517539	244862	0.15662439882238	4	2	2	-6.7731536484494
chr16	14928206	15005921	0.498779249643062	18	0.11974227498382	0.758932467276134	1771	0.118963272254112	4	2	2	-6.73593128362186
chr16	15013688	16198659	0.49266987960424	693	0.049431702862849	0.749135180603937	17446	0.152971522946395	4	2	2	-6.8002123615799
chr16	16198721	16760319	0.498980972375988	134	0.0969243078728275	0.739706853022593	5064	0.206199565254369	4	2	2	-6.75699202411851
chr16	16762906	18088996	0.484738278149536	718	0.0404245041341586	0.761093724407484	20169	0.147544925497731	4	2	2	-6.84294620082006
chr16	18118224	18167358	0.340371244793611	33	0.0984352386705148	0.794981324763616	558	0.189642415036417	4	3	1	-6.73469465565129
chr16	18167580	18376997	0.49912609531419	65	0.0732988580821956	0.792458021873425	1717	0.236645702468699	4	2	2	-6.73354628874931
chr16	18527105	18714711	0.311961130028195	40	0.0914118287526151	0.76110807835882	2449	0.169473656462442	4	3	1	-6.77553936366923
chr16	18715953	20252458	0.49894786182337	1185	0.0434121606752297	0.748841203000737	23536	0.150014252501771	4	2	2	-6.80732318915705
chr16	20255852	20400072	0.498489542327237	9	0.214161737945881	0.786728042429371	2269	0.152752216572112	4	2	2	-6.73322149217321
chr16	20403370	20561811	0.484227134803689	196	0.0668110709733418	0.798711847335394	2140	0.158527666123838	4	2	2	-6.76807034487031
chr16	20573528	20596630	0.4986019921753	9	0.116334646601947	0.771671798387719	265	0.133166213841433	4	2	2	-6.73324274627182
chr16	20597043	23371588	0.498952736547423	1294	0.050332350119833	0.754158640948403	41821	0.145603773942669	4	2	2	-6.83158184942026
chr16	23374335	28602644	0.499047646742724	4538	0.0459320340988252	1.01348252637512	82075	0.225206037474053	6	3	3	-6.7700302284499
chr16	28603151	28610959	0.31041739821395	39	0.0395161184421515	1.01040640997408	224	0.19347107353308	11	8	3	-6.76618830161632
chr16	28611636	32391785	0.498947849289932	1790	0.0526966223491951	1.01454529620201	54284	0.238239462441606	6	3	3	-6.75506982649928
chr16	32398122	34953238	0.454749304484969	76	0.104006949835264	0.901861801058962	32688	0.247810773269238	5	3	2	-6.7705174009727
chr16	34956261	35960256	0.499537788411148	44	0.0435471300661466	1.01663372586511	13338	0.217363499453429	6	3	3	-6.7388998064485
chr16	46381774	69480741	0.33147533297557	7294	0.0716497601497034	1.0869947466862	297269	0.317064734232123	6	4	2	-7.2322758951654
chr16	69852186	70119725	0.484874689145223	153	0.0705319082827008	1.52015723099957	4021	0.461032370668297	10	5	5	-6.76083276771043
chr16	70121055	75876193	0.340659899094367	1862	0.0719214513143164	1.16529881986162	73281	0.320559692977174	7	5	2	-6.73704544400192
chr16	75876658	81028222	0.498963431006591	3388	0.0470896657650465	1.56483724921926	80404	0.413045478929321	10	5	5	-6.73443643358563
chr16	81029544	89843760	0.498971101167507	10729	0.0461321397844679	1.05287397997667	150912	0.235278942512352	6	3	3	-6.75116261000578
chr16	89907403	89954453	0.498286039057289	9	0.183124957337879	1.12891261036167	900	0.497989468175824	6	3	3	-6.73387423355934
chr16	89956489	90201628	0.499031905613265	175	0.0513913622919903	1.07290509464958	3327	0.331654769839089	6	3	3	-6.73465728688037
chr17	153008	10612090	0.333355599341492	4856	0.0762188465669847	1.17137078358241	138721	0.342448460377321	7	5	2	-6.73397706152377
chr17	10670140	14755379	0.494775268085202	1938	0.0486809316916344	1.53320523993294	62553	0.413547991677276	10	5	5	-6.74219761707148
chr17	14756104	14765579	0.49863941681163	9	0.11143383687193	1.61313550179206	167	0.621127701697974	10	5	5	-6.7331407255231
chr17	14765634	16452557	0.499116451912816	561	0.0470536580991785	1.64096124496095	26500	0.737696364505675	10	5	5	-6.73893382383334
chr17	16452686	16737462	0.499579393172085	110	0.0394564994154546	1.0366167234281	4447	0.225368457403404	6	3	3	-6.73310976899078
chr17	16755243	16846215	0.337250171351724	26	0.0539599424074506	1.02970861344054	1717	0.194301803259373	7	5	2	-6.75682144235695
chr17	16850319	18385094	0.499006301431674	1274	0.0450308885468478	1.0539059222275	25809	0.227765889689947	6	3	3	-6.73713592016312
chr17	18385230	18390254	0.498263857335473	33	0.0591476548627042	1.13157706034399	120	0.212308258526736	6	3	3	-6.7340385797073
chr17	18391223	18577401	0.331968637977233	24	0.0965066641837964	1.04700412660433	1823	0.316485893496376	7	5	2	-6.74667423850285
chr17	18579478	20525349	0.498932198976919	615	0.0606164381616776	1.02306368687736	27574	0.228279988576986	6	3	3	-6.73827848962634
chr17	20527125	20549574	0.498438014051378	16	0.131927505345423	1.00790791697781	317	0.289754911497583	6	3	3	-6.73325786211433
chr17	20553209	21304677	0.499421201539617	607	0.0442614762927187	1.01634717567834	12304	0.22612182390234	6	3	3	-6.73725330279879
chr17	21307037	21448802	0.415323824423528	159	0.0942035173595308	1.04429104820477	2791	0.211442280163597	5	3	2	-6.78218782824862
chr17	21452147	22758584	0.475952319839331	286	0.053329444519921	1.01487881626815	26312	0.252534891861526	6	3	3	-6.85915049855586
chr17	26937663	26976251	0.346662200862061	33	0.0862798806387115	1.01627811230895	1752	0.18609486861013	7	5	2	-6.75705972620593
chr17	26976317	45496283	0.498971978260026	9424	0.0451031429665168	1.02143558781192	289795	0.223607397397193	6	3	3	-6.79419029195286
chr17	45496863	45588540	0.277768017034698	36	0.0750491056173773	1.00747240726503	1035	0.283223461937702	5	4	1	-6.75164910208602
chr17	45588878	46219480	0.480875348601588	2616	0.0426997679250717	1.03990120103612	12219	0.231151673281823	6	3	3	-6.85105105653947
chr17	46219782	46534973	0.325758591114241	286	0.0762960174870372	0.995461935665334	2573	0.271833726658913	7	5	2	-6.80555466972598
chr17	46539546	63884205	0.496925929021453	10633	0.0430330444279269	1.02320482905375	273622	0.221959887680656	6	3	3	-6.78262710382223
chr17	63885496	63886848	0.271109575928647	9	0.0519302416709185	1.05905195975132	18	0.214535681935499	9	7	2	-6.73698530382652
chr17	63887297	83235865	0.498975004706201	12915	0.0450522425889507	1.03483211749816	315788	0.229681578994518	6	3	3	-6.73619258163459
chr18	29552	12078830	0.490766845637356	10476	0.0437192310292305	1.03566709914674	193093	0.223686079933496	6	3	3	-6.76080043937123
chr18	12086260	12227679	0.2633130754768	10	0.0847230783199005	1.05951635200421	2083	0.226958090271033	6	5	1	-6.74339881944066
chr18	12228521	14365635	0.499248197622212	1881	0.0461541052073244	1.04074885342611	35246	0.226911420330708	6	3	3	-6.73329876912989
chr18	14365868	14367390	0.318029706290318	13	0.104104791879662	1.01716180778901	47	0.215178674976547	11	8	3	-6.74262317099122
chr18	14368073	15323491	0.499225930811499	556	0.0511012540783904	1.03686522767659	15368	0.230099465337261	6	3	3	-6.73319645282146
chr18	15342019	15410668	0.49289695135328	27	0.0973236003797804	0.895201851196315	1656	0.169166400736626	4	2	2	-6.76264077526192
chr18	20933198	25341899	0.499284184133273	2233	0.0396082103555887	1.02729915851022	69092	0.226375135507984	6	3	3	-6.73936013547129
chr18	25342476	25342539	0.227333116932921	9	0.0273835920052704	0.792520493200828	10	0.0557415663775447	7	6	1	-6.74031404967039
chr18	25342684	48482319	0.498979209626746	16523	0.0421499894715597	1.0496502218123	363595	0.225948518217571	6	3	3	-6.76387896827406
chr18	48502818	57473413	0.359669651288226	4522	0.0525786168651159	0.87149126828713	182084	0.147134669246194	5	3	2	-8.07044608830633
chr18	57495510	69900507	0.269078698410423	2822	0.0491039111007387	0.844600698842849	314739	0.121994938147012	5	4	1	-8.79317212484056
chr18	69900589	70395638	0.439317275630422	15	0.0873690584872721	0.834983534658612	12349	0.123608595926738	5	3	2	-6.88149992204634
chr18	70396166	73236446	0.299885802538939	1022	0.0495536333600628	0.852282704625963	66089	0.131556544994037	5	4	1	-7.1625224709433
chr18	73247820	80259190	0.444223816276801	6154	0.0532580120928997	0.910049081444026	128473	0.174022556404783	5	3	2	-6.77918910207272
chr19	229783	3331141	0.484279548188007	3232	0.0562672604110587	1.0463202044827	56442	0.25834606611412	6	3	3	-6.78104537059816
chr19	3331643	3332267	0.221120460045597	9	0.130083733717086	1.02358369427392	15	0.224040068695205	7	6	1	-6.73361724257906
chr19	3334871	15968156	0.498969627424272	10321	0.0493805884068917	1.00304771649566	211853	0.225684388838095	6	3	3	-6.90828529161121
chr19	15969212	15969715	0.49827809199081	9	0.150863440825727	0.917422096990436	20	0.124782284083329	6	3	3	-6.73340603288927
chr19	15970052	24179608	0.499060112641574	5317	0.0455196691578829	0.99887124126312	133771	0.219480877576332	6	3	3	-6.8846853864389
chr19	27258115	27337756	0.499411775316233	161	0.0442310676416532	0.913897333267779	2330	0.19712568114969	6	3	3	-6.7531776443018
chr19	27338664	27397936	0.348021690749468	81	0.0713674654408911	0.896916506347379	2305	0.121758313955158	4	3	1	-6.79637360897578
chr19	27398476	31238446	0.498962998890282	4098	0.043805535981257	1.01914145317917	61566	0.221613904373085	6	3	3	-6.75004098507774
chr19	31242814	31244593	0.250230922873579	9	0.106104900923567	1.16556259524503	42	0.348965823198696	6	5	1	-6.73342690043606
chr19	31246725	39876927	0.494827840999775	6375	0.046347910345768	1.01053602315673	139801	0.220714704543001	6	3	3	-6.81902035700227
chr19	39877634	39902512	0.498960756054411	37	0.0971322509477371	0.976223001050814	436	0.223493718814349	6	3	3	-6.73424338589637
chr19	39915968	44383363	0.499020880768412	3124	0.0477881572077261	1.01547865284304	72922	0.222672328098337	6	3	3	-6.76047739332147
chr19	44386523	44389596	0.471660643889075	9	0.112195142497347	0.936757538435345	33	0.271168047248353	11	6	5	-6.74624370038879
chr19	44389623	49818255	0.498956720167776	3721	0.0492780870137272	1.00484832768306	90806	0.222069820954469	6	3	3	-6.80439214289511
chr19	49818724	49819400	0.224780617110548	9	0.107433829764082	0.843014401078702	22	0.110945181658932	7	6	1	-6.73651426410077
chr19	49821657	51819835	0.499227166739266	1686	0.0440822623229041	1.01536615616247	32822	0.236691298966961	6	3	3	-6.74411598867249
chr19	51819940	57547371	0.385953969336274	6515	0.0630553711447875	1.30043951517508	116658	0.290352146429403	8	5	3	-6.76672054108339
chr19	57553157	58536944	0.49903285823809	780	0.050955705785919	1.15446265734281	18170	0.247944508619185	6	3	3	-6.83883194627356
chr19	58539959	58607416	0.399541387702391	43	0.0717441004323272	0.943867832141801	1097	0.309340658696176	8	5	3	-6.77535109141737
chr20	101438	5461762	0.499169670166762	4542	0.0431280252626936	0.769757532002281	86506	0.150928363744751	4	2	2	-6.76569303172551
chr20	5461898	5462065	0.298610350553289	10	0.0670662193490715	0.998707357788251	11	0.0851542984555363	8	6	2	-6.73517313176468
chr20	5462087	26338899	0.49897809701587	16280	0.0421640414042854	0.774705304827922	331304	0.150255498657663	4	2	2	-6.77596678104311
chr20	30185064	35933443	0.498954894194491	3116	0.0475673322483087	0.768835873301848	102840	0.150355321885448	4	2	2	-6.77406207835077
chr20	35935911	38180062	0.324936366422014	706	0.071580110642326	1.16188444316771	28776	0.311767571438125	7	5	2	-6.74474890858346
chr20	38186039	39246666	0.499192636809009	702	0.0437614694663102	0.765885499426718	16873	0.147825234065117	4	2	2	-6.74514269375851
chr20	39253126	48928526	0.334530839516914	3689	0.0690998252666522	1.17292247877991	123880	0.310126717723398	7	5	2	-6.73454856929893
chr20	49028115	64321702	0.498974355192494	12050	0.044713411657391	1.0453671805739	250972	0.232766065318579	6	3	3	-6.74055404118405
chr21	5240607	10361523	0.43538218492362	260	0.0888098732393735	0.912143886740469	40638	0.244566861496708	5	3	2	-6.73602535035033
chr21	10363048	10639590	0.468577389238215	290	0.0858617361121631	0.867458115491875	10300	0.120789555948771	5	3	2	-6.88147036404991
chr21	12965965	13053900	0.49901545288287	58	0.107233343779576	0.842240650034034	2486	0.153442832067775	4	2	2	-6.74558901358107
chr21	13091673	13880073	0.492351226612129	288	0.0550679932902718	1.04048171925006	10107	0.270159822108271	6	3	3	-6.74460488570196
chr21	13882085	13900739	0.327931133629871	41	0.0552859639047566	1.0006104573828	464	0.180560577485654	7	5	2	-6.750481097977
chr21	13900782	42863224	0.498981485835541	23081	0.0423614175351129	1.04251765749239	459404	0.224580725958127	6	3	3	-6.7383433551837
chr21	42863828	42864094	0.282780555721733	9	0.0300421000893376	0.836257701359119	13	0.112804687118477	12	9	3	-6.75206511686618
chr21	42864668	46688366	0.488597539831742	4246	0.0515507153890654	1.07059758911905	59825	0.24613606979723	6	3	3	-6.79698341716644
chr22	15284779	16387417	0.414492990819813	180	0.0891215580569055	0.998152351908529	14803	0.288618354893851	5	3	2	-6.81681076154607
chr22	16387638	18168557	0.499149202454154	1933	0.0469200930000312	1.01095233760144	29792	0.221692565971009	6	3	3	-6.74897364617834
chr22	18168779	18947807	0.4591010535817	72	0.10090661694997	0.975448401250735	3286	0.40829773149254	5	3	2	-6.79805516263745
chr22	18948096	19798168	0.499102672697008	709	0.0461626327317032	1.03702057491961	14473	0.21954644014693	6	3	3	-6.73327986986554
chr22	19962429	20319733	0.110595701297568	57	0.0631856724107213	1.1014964526021	6066	0.278528481042278	7	7	0	-6.74467438668831
chr22	20332706	20358810	0.461155161617495	22	0.101223895678229	1.06702098491497	723	0.260012731394293	7	4	3	-6.75024037003487
chr22	20361941	21105931	0.109673912221689	129	0.0837418535607536	1.02251474873411	11830	0.220728297470142	6	6	0	-6.76634829203475
chr22	21111546	21561592	0.331363573937836	31	0.123086332146548	1.06417654908034	3451	0.420971120426142	7	5	2	-6.7464586470745
