chr	startpos	endpos	BAF	pval	num_markers	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
12	37856814	52946101	0.5	1	8178	0.682430461587543	6.01478715309522	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	52946346	55149260	0.578947368421053	1	1186	0.477912578966115	5.09187761063247	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	55152288	67770614	0.838709677419355	1	6749	-0.549324387303715	2.09456366118597	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	67772445	91276739	0.875	1	11812	-0.155287762309461	2.93911326263151	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	91277345	105154087	0.838709677419355	1	7146	-0.553219438578831	2.09456366118597	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	105154135	107148883	0.884615384615385	1	1131	-0.192586161613887	3.31295819235869	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	107149012	120396699	0.842105263157895	1	6317	-0.548434708832699	2.16042282503315	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	120397231	126247888	0.885714285714286	1	3080	-0.110494988884503	3.35412016976317	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	126252233	133801724	0.5	1	5497	0.645746610807483	5.83947484250204	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19455253	114999838	0.625	1	54342	-0.145755684346799	2.96501280251725	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20425051	36170448	0.688888888888889	0	8484	0.167026879683672	3.91717214112299	2	1	0.198068329248953	3	1	0.801931670751047	0.012828699839482	0.0124971305655985	0.219377535141722	0.269015143555737	1	1	0.0990341646244766	3	1	0.900965835375523	0.00641434991974101	0.00628370895632595	0.109836459892726	0.133996910717226	2	1	0.599034164624477	4	1	0.400965835375523	0.00641434991974094	0.00649490319168993	0.609056133422431	0.63431792439549	3	1	0.910549786790795	3	2	0.0894502132092047	0.00614280212376578	0.00607713914599078	0.876733890473868	0.900152998890915	3	0	0.455274893395398	3	2	0.544725106604602	0.00307140106188308	0.00301243127834247	0.437691702976003	0.449728036435342	3	1	0.955274893395398	3	3	0.0447251066046023	0.00307140106188286	0.00315441511322847	0.93822201801212	0.950742988514783
14	36280554	107289436	0.535714285714286	0	40257	0.147340167942992	3.85096440561461	2	1	0.331192497180509	2	2	0.668807502819491	0.00342025551279995	0.00327527019806839	0.326096149463009	0.338928849420064	2	0	0.165596248590255	2	2	0.834403751409746	0.00171012775639998	0.00168829472391619	0.163009758064719	0.169615002476523	2	1	0.665596248590254	2	3	0.334403751409746	0.00171012775639995	0.00170571211704886	0.66273679073101	0.669616463683253	2	2	0.617854810945566	3	2	0.382145189054434	0.00455359543865674	0.00459211862153419	0.60691816409373	0.62482227511203	1	2	0.308927405472783	3	2	0.691072594527217	0.00227679771932837	0.00223707186616312	0.303424336148602	0.312495833689676	2	2	0.808927405472783	4	2	0.191072594527217	0.00227679771932809	0.00231201082253727	0.803479321174583	0.812495443106667
15	20001712	102431166	0.84	1	43331	-0.55435765235393	2.11926084762866	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	83807	19724020	0.625	1	14484	-0.133767145709448	2.99783066912505	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	19724313	19942527	0.519259259259259	0.00800858567226254	203	-0.583063962480987	1.93660346555337	1	0	0.110078564765187	1	1	0.889921435234813	0.0432628879684231	0.0452069729371097	0.029846427669318	0.204090892655167	1	0	0.555039282382594	1	2	0.444960717617406	0.0216314439842116	0.0203660911631316	0.518308923562323	0.599182208765665	1	1	0.881101581047155	2	1	0.118898418952845	0.0504752796652863	0.0511812899774686	0.771372360839018	0.969766727485207	0	1	0.440550790523578	2	1	0.559449209476422	0.0252376398326432	0.0260632374935587	0.380997518705715	0.485773125806976	1	1	0.940550790523577	3	1	0.0594492094764225	0.0252376398326431	0.0257990910821628	0.87787234137873	0.98302459935105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	19942582	23633004	0.633333333333333	1	873	-0.161009196792247	2.92364957727687	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	23653343	30064471	0.5	1	3034	0.203782198750275	4.04322697278587	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	30152468	31908959	0.625	1	514	-0.0843901241052971	3.13590895038719	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	33796818	35272748	0.533333333333333	0.0576472576528228	96	0.139310389346495	3.82421805298962	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	46525227	89958399	0.838709677419355	1	26691	-0.565355807023114	2.09456366118597	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	15222	22240651	0.84	1	13391	-0.554496600594671	2.11926084762866	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	25282979	42831223	0.580645161290323	1	5983	0.483554478433726	5.11562172955664	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	42832528	42854053	0.888888888888889	0.455965511064663	24	-0.508066702500282	3.47760610197662	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	42854610	46456300	0.588235294117647	1	1156	0.497312212357185	5.1739123832979	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	46474361	79998444	0.75	1	16975	0.464295027986299	5.03494878503677	4	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	132856	60774209	0.583333333333333	1	31440	0.450106077977013	4.97620007756084	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	60776578	77182877	0.526315789473684	0	10648	0.07639076269777	3.61971394307567	2	1	0.248394372885378	2	2	0.751605627114622	0.0070468108955283	0.00721807987995684	0.218153956755827	0.24579087957278	2	0	0.124197186442689	2	2	0.875802813557311	0.00352340544776415	0.00362235667489283	0.107935244466593	0.122204159607159	2	1	0.624197186442689	2	3	0.375802813557311	0.00352340544776414	0.00364494346296694	0.608396563795812	0.622515210477616	1	1	0.83511736346069	2	1	0.16488263653931	0.0051973684417374	0.00531585124991914	0.837317388423541	0.857872223777271	0	1	0.417558681730345	2	1	0.582441318269655	0.00259868422086859	0.00251028759999077	0.419000966056323	0.428839755804913	1	1	0.917558681730345	3	1	0.0824413182696548	0.00259868422086884	0.00267720863967886	0.918677564937836	0.929276088940172
18	77188406	77356003	0.820855614973262	0.00177231895864196	102	-0.73449923713073	1.78935067052108	1	0	0.266470225001306	2	0	0.733529774998694	0.114867621978851	0.103684180191898	0.16397002480469	0.576458811602647	0	0	0.133235112500653	2	0	0.866764887499347	0.0574338109894257	0.0519823388476395	0.0822892814654805	0.290637822016534	1	0	0.633235112500653	3	0	0.366764887499347	0.0574338109894257	0.0522841556121304	0.575553922485455	0.788232487231113	2	0	0.941845260341735	2	1	0.0581547396582655	0.0280331260873328	0.0284570652479186	0.854788729385937	0.965883030438404	2	0	0.970922630170867	2	2	0.0290773698291328	0.0140165630436664	0.0139245764489688	0.926315197727589	0.982802697955134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	77356669	78015230	0.53001200480192	2e-17	666	0.0511022807337234	3.54000020747787	2	1	0.281307330561011	2	2	0.718692669438989	0.0302218851803991	0.0318927216710395	0.212039044124959	0.335424803136675	2	0	0.140653665280505	2	2	0.859346334719495	0.0151109425901995	0.0152182932325431	0.111366280834081	0.170680414017989	2	1	0.640653665280505	2	3	0.359346334719495	0.0151109425901996	0.0153989300063475	0.609069816112143	0.667751301863084	1	1	0.810479728115741	2	1	0.189520271884259	0.0229614876114923	0.0222369609856206	0.765398512306835	0.856346107186571	0	1	0.40523986405787	2	1	0.59476013594213	0.0114807438057463	0.0114643018157133	0.383192810985018	0.428000345523573	1	1	0.90523986405787	3	1	0.0947601359421296	0.0114807438057464	0.0110922321981679	0.88467634843804	0.927873375732736
19	226776	23002966	0.628571428571429	1	14248	-0.102842191849198	3.0837556309278	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	23003000	59091928	0.5	1	16964	0.192140119940749	4.00295163542339	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000786	26306543	0.509803921568627	1	2128	0.146551475886828	3.84833075719043	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	29420083	62955706	0.5	1	17253	0.199286482342141	4.02763567766955	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273535	48077956	0.583333333333333	1	21949	0.45516844220183	4.99709430079422	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	16852667	18246375	0.846153846153846	1	710	-0.563352676837211	2.24274677984211	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	18250892	49928018	0.5	1	19706	0.204891030794664	4.04707991464826	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
X	1453839	58557519	0.62962962962963	1	14418	-0.13720633580894	2.98838819206299	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
X	61735581	88456194	0.833333333333333	1	6132	-0.541876218615726	2.02071927141221	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
X	92717501	95115300	0.827586206896552	1	501	-0.571409301541557	1.96016212152972	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
X	95115751	154968766	0.634920634920635	1	14475	0.65925932208783	5.90353415551827	4	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
X	154976059	155230350	0.84	1	55	-0.498300173625484	2.11236609111491	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
