chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
chr12	5638797	31117626	0.498969499575234	22035	0.0517795984820528	1.03280398865599	547196	0.247091155012061	2	1	1	-6.96849647391864
chr12	31117699	31120455	0.30780435090784	12	0.0838947753637456	1.00187663962357	244	0.208715211390294	7	5	2	-6.78738807069712
chr12	31120638	34663984	0.499149840118915	4592	0.0506025693687829	1.02445223381299	82044	0.24818915533977	2	1	1	-6.75162639452715
chr12	37463012	61400993	0.486575573686356	15715	0.0532557518014727	1.02641666727798	537532	0.241843861459719	2	1	1	-6.92126979993623
chr12	61401044	61402682	0.270920588194431	13	0.076003795451786	0.85310980200111	43	0.226453626024748	4	3	1	-6.74554504548119
chr12	61402690	63543199	0.499404249960373	1501	0.049365557136543	1.02200631144981	44169	0.244371700791962	2	1	1	-6.74236399091263
chr12	63543268	63736137	0.305859746915796	290	0.0661473787756398	0.995212477102556	5504	0.187865138826133	3	2	1	-7.41815879473733
chr12	63737423	89556543	0.498969413435123	17392	0.0518367503172135	1.00691321807098	523231	0.241138100708929	2	1	1	-6.74244288342876
chr12	89559134	89821844	0.499465572745617	86	0.0490568502393249	1.4366325880026	5529	0.426740585422891	4	2	2	-6.78155175825912
chr12	89823062	91936864	0.499017682122912	1418	0.0504258495061162	1.03436844166538	42580	0.250230290809084	2	1	1	-6.75493680946243
chr12	91937027	115827215	0.498968103211241	17639	0.050968434847072	1.03476985059334	547425	0.248320291711852	2	1	1	-6.97861702669684
chr12	115832896	122700003	0.484310758359355	4779	0.0532255142436844	1.03210546775743	169024	0.245276605660158	2	1	1	-6.84810575410716
chr12	122700079	122701992	0.252298273013372	9	0.0988126735011478	1.1569781480669	64	0.264059364943351	8	6	2	-6.75979243096167
chr12	122703529	133263936	0.498962985919729	9277	0.0541948988874478	1.00027010680657	261911	0.236183195404321	2	1	1	-6.733312634119
chr13	18478337	28998684	0.483111962346604	10318	0.0520585701715008	1.02256132739861	240173	0.241534037024347	2	1	1	-6.84418368398413
chr13	28999787	33572698	0.149991628440773	3525	0.0743412803422225	0.628992067537577	69492	0.161731699814092	1	1	0	-7.12336437904125
chr13	33581627	48767568	0.0890720400510266	12161	0.0471402812777545	1.04331267534233	327455	0.25442420779501	2	2	0	-6.96514274434743
chr13	48772317	63025145	0.151083306349743	9795	0.0755031278427163	0.600058499242448	196562	0.159482460550562	1	1	0	-6.8169519833814
chr13	63035772	63068395	0.280169842740332	35	0.0936592518771364	0.708498087071623	600	0.15841891464748	4	3	1	-7.36073849253704
chr13	63086143	75327192	0.149956219923455	7730	0.0760933556598934	0.587011372027783	161557	0.151267453322584	1	1	0	-6.74562132854418
chr13	75358861	77397640	0.498819047718724	1332	0.117386772857966	0.204864430381569	14583	0.0706087312404779	0	0	0	-9.29361223223849
chr13	77432236	80099119	0.151560035462113	1361	0.0766485562455396	0.617421480013083	36930	0.157000907979392	1	1	0	-6.85851945564969
chr13	80102569	80396873	0.495421143209657	159	0.0495412302285311	1.05913472267663	6197	0.24169908149569	2	1	1	-6.74776283408078
chr13	80398892	80539423	0.151246905588743	150	0.0763688670066194	0.616641108988591	1937	0.166626610758564	1	1	0	-6.73885117397539
chr13	80539668	90795980	0.492722392103391	9083	0.0505345324117459	0.969926015535686	195780	0.226622561547932	2	1	1	-6.86242096658217
chr13	90797945	91015804	0.159281884751456	290	0.0733320414749557	0.590885033639061	3092	0.14704885007795	1	1	0	-6.73809466991632
chr13	91027982	92340432	0.499142293772069	764	0.0501999570572896	0.996425580111439	26615	0.230405804133748	2	1	1	-6.73351832756627
chr13	92355542	92691754	0.156384990506267	441	0.0764952060804334	0.590572613632324	4711	0.145722188618269	1	1	0	-6.73454340130557
chr13	92692884	114344377	0.498967611702141	18438	0.0536266880648086	1.00104352219241	476698	0.238467540095379	2	1	1	-6.73325224912796
chr14	18235939	19904556	0.498984853052815	540	0.100896590739978	0.906227383826701	30545	0.206452180477559	2	1	1	-6.95698538008658
chr14	19904875	19949516	0.267628131735329	51	0.0794211608094073	0.901992521162836	1479	0.142012552448097	4	3	1	-7.331387558521
chr14	19949804	20210650	0.499125583269656	392	0.059758809323554	0.94273078884504	5166	0.212674728082871	2	1	1	-6.74558534096003
chr14	20211959	20213384	0.267999933128442	15	0.0934892405319355	0.810928692651898	51	0.387991785843918	4	3	1	-6.7398519281582
chr14	20213399	49949921	0.49896951231581	22062	0.0521992257445375	0.974730366960043	606598	0.232393828343803	2	1	1	-6.95852842121194
chr14	49950727	89357077	0.498974796513404	28623	0.0499690980943896	1.03362265309755	872699	0.24731823783837	2	1	1	-7.10625914168956
chr14	89358185	89363101	0.498309817971984	9	0.188558346407684	0.94034727095325	74	0.227919477912045	2	1	1	-6.73329988100598
chr14	89363171	105564926	0.498966415598513	12546	0.0506994658730069	1.02456584605799	415179	0.240402892355427	2	1	1	-6.82287379200907
chr14	105565596	105616022	0.498578819027248	15	0.122248264180879	0.872320296075106	1267	0.269273659404706	2	1	1	-6.74100262720954
chr14	105617710	105772486	0.49880606454242	89	0.103794100365504	0.604779856391502	3390	0.180910819767031	2	1	1	-7.37883639438222
chr14	105805805	106268552	0.146136471262959	107	0.0659008020551702	0.568534665670975	6475	0.195003655537266	1	1	0	-6.74926080672325
chr14	106269358	106710966	0.4990692080391	355	0.0605047592608415	0.982757440265794	10864	0.218679832763133	2	1	1	-6.73504887595705
chr14	106711003	106771393	0.203611644002477	9	0.0868000576036675	1.06278123731894	395	0.298182680013274	5	4	1	-6.98309248521213
chr14	106780826	106881246	0.47010694052126	67	0.0433464162833941	1.16520408165645	2254	0.306664593725191	2	1	1	-7.02035979777427
chr15	19838736	19988007	0.499431715817195	82	0.0520056238707169	0.945290838313716	3298	0.21732217902728	2	1	1	-6.73931658958117
chr15	19988270	22387374	0.359072117160357	341	0.087529184368798	0.964264970873795	35266	0.246212749273925	2	1	1	-8.01916734985189
chr15	22444258	24551944	0.499073186063834	1976	0.058438611258392	0.982209772760605	42046	0.241809659414595	2	1	1	-6.74095069497683
chr15	24552148	24552158	0.375	1	NA	0.643	1	NA	NA	NA	NA	NA
chr15	24552325	24552802	0.27305315524681	12	0.121993914403609	0.901285898836403	23	0.252931617561062	4	3	1	-6.73535749415645
chr15	24552810	28405180	0.498949494068123	3447	0.0518030926659809	0.97072306086411	85457	0.225548721005973	2	1	1	-6.7758797375756
chr15	28430703	28707095	0.30847757626726	32	0.0803473745982948	0.976198241065164	4225	0.278903132180604	3	2	1	-7.2012268231537
chr15	28715313	40703718	0.498960180542073	9424	0.051266821235636	1.02544124831065	255027	0.248007138643542	2	1	1	-6.80047989135826
chr15	40706788	45618006	0.147855364292518	2112	0.0750415383812903	0.629546217416505	76232	0.163529136749103	1	1	0	-7.15411772478157
chr15	45655879	63076515	0.498965135344177	12860	0.0512508015080058	1.03137855168248	377687	0.245009280795164	2	1	1	-6.88483910894765
chr15	63148898	69663866	0.49894792515994	2953	0.0501597025202669	1.06322065661067	156903	0.257309670695597	2	1	1	-6.94054780547615
chr15	69664374	70593129	0.499239601688103	923	0.0503041441637289	1.12146978346576	24841	0.276914675019537	2	1	1	-6.82555068010547
chr15	70593793	85749240	0.498959916093686	9462	0.0522832595834554	1.03605869458852	353185	0.246991030504948	2	1	1	-6.90474028424705
chr15	85749866	101859226	0.498968683189263	15479	0.0508572458232269	1.01883712717045	372960	0.243679479746963	2	1	1	-6.78353703638937
chr15	101859834	101980591	0.499073197941145	66	0.08889055107226	1.16171893563768	2043	0.52693293990045	2	1	1	-6.73887369786014
chr16	10842	1228424	0.49466349930915	1100	0.0587865484635284	0.996759423732409	41398	0.233830954096287	2	1	1	-6.73821268910959
chr16	1228902	1231075	0.276408500984236	13	0.0983861440108989	0.919817041140507	75	0.252058303708623	4	3	1	-6.74277525388598
chr16	1233477	3744013	0.474675575179933	1712	0.0531565525435135	1.02110986531851	74098	0.229941292333888	2	1	1	-6.87744193981921
chr16	3760985	3830280	0.180600295359676	9	0.0782112523873643	0.640847349579321	1011	0.167256666716267	1	1	0	-6.81916417592578
chr16	3831493	11502810	0.498963704856574	10464	0.0516898591104881	1.00902610950427	192530	0.239292665115054	2	1	1	-6.73837179425902
chr16	11502889	12152920	0.499425233613761	663	0.0489249242379584	1.11859750078576	16606	0.271861031691269	2	1	1	-6.7975047709274
chr16	12153953	32087246	0.480307945604778	12852	0.0542719886807545	1.04390151750828	459606	0.249409652398575	2	1	1	-7.13157877773522
chr16	32096590	35948644	0.498849445240981	165	0.0990583193287346	0.924316899697528	63401	0.219675451610196	2	1	1	-7.02299537438638
chr16	46381615	59981351	0.499097859344172	7978	0.0515578026881205	0.974625722937585	321310	0.23430837420804	2	1	1	-6.83747949607633
chr16	59981422	59982550	0.323799780785959	9	0.189479403747332	1.21019285570785	32	0.789648993071013	16	11	5	-6.73689433741693
chr16	59982696	81427364	0.484499241600081	16826	0.0523867547362275	0.99648838906223	483102	0.237252993906053	2	1	1	-6.78980124194185
chr16	81429623	90213859	0.498965065463203	11116	0.0537753691044038	1.0221262511359	242971	0.244359965016541	2	1	1	-6.77144848182221
chr17	151596	16737462	0.478723311639155	13993	0.0575502013914899	1.0154779591596	410815	0.242077626268522	2	1	1	-6.84867273176933
chr17	16739560	16836528	0.297515340784615	21	0.075309551661317	1.00844796764741	2745	0.200872419535101	3	2	1	-7.21816707979245
chr17	16843567	21400468	0.497094966536911	3192	0.05828729429664	1.03645708554642	112091	0.246339168743132	2	1	1	-6.78856983159331
chr17	21400796	21448802	0.296785683010376	61	0.0951010506570015	0.972639771870781	1790	0.189859233498681	3	2	1	-7.05582024580482
chr17	21449101	22763558	0.499164457950651	419	0.0521602400262432	0.947260678250192	33309	0.223827255422885	2	1	1	-6.78076714222911
chr17	26937539	26990635	0.483395639280961	81	0.0958853739538602	0.917478529975788	2413	0.156805461635938	2	1	1	-6.76079130158677
chr17	26991173	46101729	0.486506955947642	11308	0.0523624906836345	1.03207981200897	466487	0.242712807442705	2	1	1	-6.94909192388711
chr17	46104901	46288124	0.309059237149452	64	0.057142253221015	1.10215744767166	5952	0.220797520588752	3	2	1	-7.22681355874492
chr17	46292054	78904503	0.498969037487851	21082	0.0517755185335112	1.02877804678456	770983	0.244687617746312	2	1	1	-6.96837848242755
chr17	78905008	83235865	0.486321550069111	3859	0.0569938865063207	1.01058530211186	129805	0.242671664420116	2	1	1	-6.77138272333882
chr18	49490	2599940	0.498940560530791	2877	0.0542653817388231	0.993475982031545	55127	0.238300050083051	2	1	1	-6.73479880733049
chr18	2601623	15410668	0.498960877364424	10236	0.0541551505494776	1.01927670774416	286533	0.249419440702393	2	1	1	-6.77335191056764
chr18	20934157	77187961	0.498977075258826	38518	0.0506405426904144	1.02044038208736	1210175	0.242284563681861	2	1	1	-6.9384552128414
chr18	77188177	78538195	0.499076875899093	1508	0.0527005847722702	0.98748216419806	31041	0.238544880712947	2	1	1	-6.73585056268279
chr18	78538251	78538350	0.171564770550118	9	0.040034360242172	1.02109030696368	10	0.131484515353625	18	15	3	-6.7502371652633
chr18	78538381	80229041	0.479484414400805	1658	0.0581339842275634	1.03622311443557	45828	0.251144805058637	2	1	1	-6.8259928848487
chr19	93542	15252241	0.257766717813885	13611	0.0744978761157974	1.01459793813649	430779	0.244470026549218	2	2	0	-8.86131211534283
chr19	15255724	24182049	0.491613846902045	8524	0.0532980039706084	1.02198242438125	228240	0.243774270100086	2	1	1	-6.78632257436951
chr19	27258502	29349874	0.499041043619334	3112	0.0541639237235783	0.970658178227809	51328	0.218890238648955	2	1	1	-6.7579553680939
chr19	29349880	29350647	0.249080582387475	9	0.0777749602664279	1.07769808692254	21	0.220884499014218	8	6	2	-6.76503084645941
chr19	29350831	58596252	0.498970999639255	25506	0.0549998943607925	0.997351303911679	751772	0.237471681394708	2	1	1	-6.73742414043769
chr20	88453	26338899	0.498972237418296	21925	0.0498590096402286	1.01762002883271	594887	0.241276196962822	2	1	1	-6.80562260905744
chr20	30185390	36963893	0.499082333691918	2884	0.0548419262966391	1.01541472075803	176542	0.24243280948629	2	1	1	-6.74727750878685
chr20	36964270	36964435	0.191606270501063	9	0.0679963234300208	0.720867160689902	14	0.238261007494528	6	5	1	-6.73660651335117
chr20	36965166	43687770	0.496856428253959	4539	0.0498592383432502	1.0252854026603	160474	0.250965635393415	2	1	1	-6.77193970880287
chr20	43695965	48969347	0.145940674904599	3447	0.0745291461394295	0.62443541547744	88719	0.163250501053435	1	1	0	-7.08525992289674
chr20	48970053	64326604	0.494829509454168	12553	0.0523116979134413	1.01117986301565	391434	0.240527760050354	2	1	1	-6.7550934684893
chr21	8524634	10639590	0.396599781203334	495	0.0888924170924946	0.919028345171177	46741	0.19092034532785	2	1	1	-7.69554593461921
chr21	12967998	13861326	0.499067379642373	539	0.0654214093211599	0.945354691898669	16121	0.230658757188543	2	1	1	-6.76594679363253
chr21	13861565	13900285	0.292431963067529	108	0.0808794785372635	0.951822328693718	1561	0.17981857789083	4	3	1	-7.05016191715747
chr21	13900555	14339124	0.499447163682145	601	0.0469576094221165	0.957139497885505	10049	0.218864177896158	2	1	1	-6.7441290581822
chr21	14339219	25823296	0.499044204775665	11127	0.0515450778521638	0.991953138449219	228074	0.240892935605349	2	1	1	-6.74304335869232
chr21	25824382	25824736	0.221302704821762	9	0.0589597320211006	1.54642763063119	13	0.257542030425904	5	4	1	-6.73492495820068
chr21	25826005	46688366	0.498966564528715	16242	0.051880161907114	1.03944583527449	488669	0.248860510202439	2	1	1	-7.00720460421452
chr22	12194456	12194767	0.294	1	NA	0.837300511819182	7	0.0556767883583883	2	2	0	-5.7663293819878
chr22	15284316	16530331	0.498995470762508	445	0.0886131655946915	0.951933495693037	21963	0.255788288014464	2	1	1	-6.76185149505719
chr22	16530811	18170226	0.477896253124671	1862	0.0527613216595771	1.03743615378064	41550	0.240837108442022	2	1	1	-6.85810916293438
chr22	18170652	18943518	0.41021911929817	65	0.118273158002339	0.927283907825354	4903	0.364077888569485	2	1	1	-7.08066442333022
chr22	18945828	20337210	0.497650834592114	1242	0.0507502247785533	1.01536414709997	41113	0.231153192335498	2	1	1	-6.73747766460826
chr22	20337469	20361820	0.488338104500583	34	0.111167359499908	0.995985644803421	921	0.252101742204055	2	1	1	-6.7396312079322
chr22	20361864	50794919	0.498970630348038	24594	0.0532006536685469	1.01435692808826	792323	0.240256333255505	2	1	1	-6.78818982067932
chrX	251053	328141	0.48984580606047	130	0.065754664544517	1.14236607575774	2248	0.343894532747629	2	1	1	-6.75411964040428
chrX	328188	3329308	0.49804583945109	3443	0.0595266859040139	1.03751573735477	66983	0.278907215866048	2	1	1	-6.76321932876134
chrX	3419370	57216598	0.433716059549634	99	0.151330389636247	1.04489885207569	644933	0.367307202345888	2	1	1	-7.25691207203369
chrX	62871221	155257674	0.295304925676274	167	0.120777694534239	1.02348609709492	1078795	0.353389972854272	2	1	1	-8.3059123344799
chrX	155703951	156021847	0.476340968989164	279	0.0548468209713279	1.04275136050636	6783	0.248102900939875	2	1	1	-6.84781363934761
